topology,vswitchMode,isIsolated,tx (Mpps),rx (Mpps)
phy2phy,SRIOV_NoDPDK_TwoOvs,True,14.0,1.78968426
phy2phy,SRIOV_NoDPDK_FourOvs,True,14.0,3.61223238
phy2phy,SRIOV_DPDK_OneOvs,True,14.0,5.2212958899999995
phy2phy,SRIOV_DPDK_TwoOvs,True,14.0,10.624822029999999
phy2phy,SRIOV_DPDK_FourOvs,True,14.0,14.0
phy2vm2vm2phy,SRIOV_NoDPDK_TwoOvs,True,14.0,0.82709964
phy2vm2vm2phy,SRIOV_NoDPDK_FourOvs,True,14.0,1.7072366200000002
phy2vm2vm2phy,SRIOV_DPDK_OneOvs,True,14.0,2.18256496
phy2vm2vm2phy,SRIOV_DPDK_TwoOvs,True,14.0,2.49786861
phy2vm2vm2phy,SRIOV_DPDK_FourOvs,True,14.0,3.06878091
vm2vm,SRIOV_NoDPDK_TwoOvs,True,14.0,0.5783713
vm2vm,SRIOV_DPDK_OneOvs,True,14.0,1.29289913
vm2vm,SRIOV_DPDK_TwoOvs,True,14.0,1.4759984499999999
vm2vm,Baseline_DPDK,True,14.0,1.28261903
phy2vm2vm2phy,Baseline_DPDK,True,14.0,2.25789704
phy2phy,Baseline_DPDK,True,14.0,6.34123341
phy2phy,Baseline_NoDPDK_2Core,True,14.0,1.5
phy2phy,Baseline_NoDPDK_4Core,True,14.0,3.0
phy2vm2vm2phy,Baseline_NoDPDK_2Core,True,14.0,0.2
phy2vm2vm2phy,Baseline_NoDPDK_4Core,True,14.0,0.2
vm2vm,Baseline_NoDPDK_2Core,True,14.0,0.1
vm2vm,Baseline_NoDPDK_4Core,True,14.0,0.1
phy2phy,Baseline_DPDK_2Core,True,14.0,14.0
phy2phy,Baseline_DPDK_4Core,True,14.0,14.0
phy2vm2vm2phy,Baseline_DPDK_2Core,True,14.0,5.6
phy2vm2vm2phy,Baseline_DPDK_4Core,True,14.0,7.9
vm2vm,Baseline_DPDK_2Core,True,14.0,3.5
vm2vm,Baseline_DPDK_4Core,True,14.0,5.5
