topology,vswitchMode,isIsolated,tx (Mpps),rx (Mpps)
phy2vm2vm2phy,SRIOV_NoDPDK_OneOvs,False,14.0,0.386671
phy2vm2vm2phy,SRIOV_NoDPDK_TwoOvs,False,14.0,0.4096023
phy2vm2vm2phy,SRIOV_NoDPDK_FourOvs,False,14.0,0.41336225
vm2vm,SRIOV_NoDPDK_OneOvs,False,14.0,0.27624155
vm2vm,SRIOV_NoDPDK_TwoOvs,False,14.0,0.28580099
phy2phy,SRIOV_NoDPDK_OneOvs,False,14.0,0.92013926
phy2phy,SRIOV_NoDPDK_TwoOvs,False,14.0,0.80990634
phy2phy,SRIOV_NoDPDK_FourOvs,False,14.0,0.85578194
phy2phy,Baseline_NoDPDK,False,14.0,0.84113198
phy2vm2vm2phy,Baseline_NoDPDK,False,0.5,0.17548633
vm2vm,Baseline_NoDPDK,False,0.5,0.10154099000000001
