Timestamp,  S_Transfer (GBytes), S_Bandwidth (Mbits/sec), S_Retr, R_Transfer(GBytes), R_Bandwidth (Mbits/sec), Test Time (s), Tenant,topology ,vswitchMode, DPDK ,Cpu Isolation 
2019-08-09_11-57-28, 22.5[GBytes], 1929[Mbits/sec], 1071, 22.5[GBytes], 1929[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_11-57-28, 22.8[GBytes], 1962[Mbits/sec], 1050, 22.8[GBytes], 1962[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_11-57-28, 22.0[GBytes], 1886[Mbits/sec], 890, 22.0[GBytes], 1886[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_11-57-28, 22.8[GBytes], 1956[Mbits/sec], 1054, 22.8[GBytes], 1956[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-01-43, 22.3[GBytes], 1915[Mbits/sec], 951, 22.3[GBytes], 1915[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-01-43, 22.4[GBytes], 1921[Mbits/sec], 810, 22.4[GBytes], 1921[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-01-43, 23.4[GBytes], 2010[Mbits/sec], 1081, 23.4[GBytes], 2010[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-01-43, 22.0[GBytes], 1886[Mbits/sec], 1052, 22.0[GBytes], 1886[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-05-59, 22.6[GBytes], 1938[Mbits/sec], 929, 22.6[GBytes], 1938[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-05-59, 22.5[GBytes], 1930[Mbits/sec], 1084, 22.5[GBytes], 1930[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-05-59, 23.2[GBytes], 1996[Mbits/sec], 1095, 23.2[GBytes], 1995[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-05-59, 22.3[GBytes], 1914[Mbits/sec], 1061, 22.3[GBytes], 1914[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-10-14, 22.3[GBytes], 1913[Mbits/sec], 1098, 22.3[GBytes], 1913[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-10-14, 22.6[GBytes], 1939[Mbits/sec], 946, 22.6[GBytes], 1939[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-10-14, 23.1[GBytes], 1980[Mbits/sec], 1006, 23.1[GBytes], 1980[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-10-14, 22.5[GBytes], 1931[Mbits/sec], 1085, 22.5[GBytes], 1931[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-14-29, 23.9[GBytes], 2049[Mbits/sec], 1062, 23.9[GBytes], 2049[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-14-29, 22.9[GBytes], 1968[Mbits/sec], 1045, 22.9[GBytes], 1967[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-14-29, 22.4[GBytes], 1920[Mbits/sec], 1031, 22.4[GBytes], 1920[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-14-29, 21.6[GBytes], 1858[Mbits/sec], 1041, 21.6[GBytes], 1858[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_13-19-31, 23.6[GBytes], 2029[Mbits/sec], 444, 23.6[GBytes], 2029[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-19-31, 23.5[GBytes], 2019[Mbits/sec], 383, 23.5[GBytes], 2019[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-19-31, 23.6[GBytes], 2024[Mbits/sec], 489, 23.6[GBytes], 2023[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-19-31, 23.7[GBytes], 2038[Mbits/sec], 603, 23.7[GBytes], 2037[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-23-49, 23.6[GBytes], 2024[Mbits/sec], 561, 23.6[GBytes], 2024[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-23-49, 23.7[GBytes], 2032[Mbits/sec], 476, 23.7[GBytes], 2032[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
