Timestamp, concurrency, Document Length, Full Test Time (s), Complete requests, Failed requests, Requests per second, Transfer rate (Kbytes/sec), mean (ms), standard deviation, 50% (ms), 99% (ms), Tenant ,topology ,vswitchMode ,DPDK ,Cpu Isolation
2019-08-09_12-20-18 ,1000, 11321, 100.007, 738219, 0, 7381.68, 83585.26[Kbytes/sec], 135, 351.4, 24, 1215, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-20-18 ,1000, 11321, 100.007, 704915, 0, 7048.66, 79813.89[Kbytes/sec], 141, 374.1, 25, 1220, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-20-18 ,1000, 11321, 100.000, 714613, 0, 7146.13, 80917.94[Kbytes/sec], 139, 375.0, 24, 1218, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-20-18 ,1000, 11321, 100.000, 738508, 0, 7385.08, 83623.43[Kbytes/sec], 135, 359.8, 24, 1210, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-24-34 ,1000, 11321, 100.006, 738226, 0, 7381.83, 83586.54[Kbytes/sec], 135, 353.4, 24, 1208, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-24-34 ,1000, 11321, 100.001, 709569, 0, 7095.60, 80345.55[Kbytes/sec], 140, 362.2, 25, 1217, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-24-34 ,1000, 11321, 100.001, 732416, 0, 7324.10, 82934.78[Kbytes/sec], 136, 348.9, 25, 1213, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-24-34 ,1000, 11321, 100.000, 737858, 0, 7378.57, 83551.61[Kbytes/sec], 135, 347.2, 25, 1045, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-28-49 ,1000, 11321, 100.000, 728862, 0, 7288.62, 82530.80[Kbytes/sec], 136, 354.7, 24, 1216, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-28-49 ,1000, 11321, 100.001, 714027, 0, 7140.22, 80850.65[Kbytes/sec], 139, 352.4, 25, 1216, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-28-49 ,1000, 11321, 100.000, 735558, 0, 7355.58, 83292.48[Kbytes/sec], 135, 355.2, 24, 1215, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-28-49 ,1000, 11321, 100.001, 732122, 0, 7321.17, 82899.45[Kbytes/sec], 136, 349.8, 25, 1217, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-33-05 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-33-05 ,1000, 11321, 100.000, 658141, 0, 6581.40, 74523.04[Kbytes/sec], 151, 376.1, 34, 1237, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-33-05 ,1000, 11321, 100.001, 672147, 0, 6721.41, 76109.57[Kbytes/sec], 148, 370.5, 32, 1238, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-33-05 ,1000, 11321, 100.000, 866018, 0, 8660.16, 98061.14[Kbytes/sec], 115, 353.6, 19, 1208, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-37-22 ,1000, 11321, 100.001, 729985, 0, 7299.77, 82657.64[Kbytes/sec], 136, 356.1, 24, 1202, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-37-22 ,1000, 11321, 100.000, 730618, 0, 7306.18, 82730.55[Kbytes/sec], 136, 348.1, 25, 1218, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-37-22 ,1000, 11321, 100.000, 718501, 0, 7184.99, 81357.44[Kbytes/sec], 139, 349.5, 25, 1212, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_12-37-22 ,1000, 11321, 100.000, 726480, 0, 7264.80, 82263.45[Kbytes/sec], 137, 353.6, 25, 1212, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2019-08-09_13-42-21 ,1000, 11321, 100.008, 739199, 0, 7391.42, 83695.21[Kbytes/sec], 135, 383.3, 26, 1224, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-42-21 ,1000, 11321, 100.001, 730303, 0, 7302.97, 82695.38[Kbytes/sec], 136, 429.4, 29, 1231, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-42-21 ,1000, 11321, 100.003, 731304, 0, 7312.79, 82804.48[Kbytes/sec], 136, 398.5, 29, 1239, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-42-21 ,1000, 11321, 100.002, 752191, 0, 7521.80, 85171.11[Kbytes/sec], 132, 400.0, 32, 1228, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-46-37 ,1000, 11321, 100.003, 742841, 0, 7428.17, 84110.95[Kbytes/sec], 134, 436.5, 33, 1227, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-46-38 ,1000, 11321, 100.001, 744058, 0, 7440.50, 84251.34[Kbytes/sec], 134, 415.0, 32, 1229, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-46-38 ,1000, 11321, 100.001, 745799, 0, 7457.91, 84447.69[Kbytes/sec], 133, 550.7, 32, 1224, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-46-38 ,1000, 11321, 100.000, 751750, 0, 7517.47, 85125.24[Kbytes/sec], 132, 376.8, 33, 1220, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-50-52 ,1000, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-50-52 ,1000, 11321, 100.001, 793219, 0, 7932.14, 89817.66[Kbytes/sec], 125, 383.1, 30, 1213, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-50-52 ,1000, 11321, 100.001, 792519, 0, 7925.10, 89738.33[Kbytes/sec], 125, 384.0, 30, 1054, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-50-52 ,1000, 11321, 100.001, 794801, 0, 7947.96, 89996.80[Kbytes/sec], 125, 366.9, 30, 1214, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-55-08 ,1000, 11321, 100.005, 740110, 0, 7400.73, 83800.31[Kbytes/sec], 134, 401.3, 32, 1236, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-55-08 ,1000, 11321, 100.000, 738779, 0, 7387.79, 83655.67[Kbytes/sec], 122, 908.1, 31, 1044, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-55-08 ,1000, 11321, 100.001, 745721, 0, 7457.17, 84439.33[Kbytes/sec], 133, 374.4, 33, 1231, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
